,Unnamed: 0,mmsi,acqtime,cog,latitude,longitude,status,true_head,avg_lon,avg_lat
4803,4803,413794316,1674714790,0,33779099,119826103,0,0,,
4804,4804,413794316,1674714959,0,33779099,119826103,1,0,,
4805,4805,413794316,1674714986,0,33779120,119826141,1,0,,
4806,4806,413794316,1674714987,0,33779099,119826103,1,0,,
4807,4807,413794316,1674715002,0,33779099,119826103,1,0,,
4808,4808,413794316,1674715018,16120,33779099,119826201,4,16100,,
4809,4809,413794316,1674715049,17020,33778998,119826201,3,17000,,
4810,4810,413794316,1674715065,0,33778998,119826201,2,0,,
4811,4811,413794316,1674715108,21560,33778956,119826155,4,21500,,
4812,4812,413794316,1674715123,0,33778998,119826201,0,0,,
4813,4813,413794316,1674715139,0,33778998,119826201,0,0,,
4814,4814,413794316,1674715154,0,33778900,119826103,0,0,,
4815,4815,413794316,1674715184,0,33778900,119826201,0,0,,
4816,4816,413794316,1674715275,0,33778998,119826201,2,0,,
4817,4817,413794316,1674715290,0,33778998,119826201,2,0,,
4818,4818,413794316,1674715305,35020,33779099,119826201,3,35000,,
4819,4819,413794316,1674715335,31460,33779116,119826131,4,31400,,
4820,4820,413794316,1674715366,32150,33779202,119826103,3,32100,,
4821,4821,413794316,1674715381,33450,33779202,119826103,4,33400,,
4822,4822,413794316,1674715441,1150,33779301,119826103,5,1100,,
4823,4823,413794316,1674715457,1680,33779400,119826103,4,1600,,
4824,4824,413794316,1674715471,2210,33779391,119826091,4,2200,,
4825,4825,413794316,1674715472,2210,33779400,119826103,4,2200,,
4826,4826,413794316,1674715487,0,33779400,119826103,4,0,,
4827,4827,413794316,1674715520,0,33779400,119826103,1,0,,
4828,4828,413794316,1674715532,0,33779400,119826201,2,0,,
4829,4829,413794316,1674715547,0,33779499,119826201,3,0,,
4830,4830,413794316,1674715561,0,33779475,119826210,4,0,,
4831,4831,413794316,1674715564,0,33779499,119826201,4,0,,
4832,4832,413794316,1674715593,0,33779499,119826302,3,0,,
4833,4833,413794316,1674715623,13840,33779499,119826302,2,13800,,
4834,4834,413794316,1674715640,0,33779499,119826302,2,0,,
4835,4835,413794316,1674715668,0,33779400,119826401,2,0,,
4836,4836,413794316,1674715713,18240,33779366,119826361,3,18200,,
4837,4837,413794316,1674715729,20420,33779301,119826401,4,20400,,
4838,4838,413794316,1674715744,20770,33779301,119826302,4,20700,,
4839,4839,413794316,1674715759,21680,33779301,119826302,5,21600,,
4840,4840,413794316,1674715790,0,33779202,119826302,2,0,,
4841,4841,413794316,1674715819,0,33779226,119826266,0,0,,
4842,4842,413794316,1674715820,0,33779202,119826302,0,0,,
4843,4843,413794316,1674715850,0,33779202,119826302,1,0,,
4844,4844,413794316,1674715864,0,33779226,119826256,2,0,,
4845,4845,413794316,1674715986,0,33779202,119826302,1,0,,
4846,4846,413794316,1674716002,0,33779202,119826302,0,0,,
4847,4847,413794316,1674716015,0,33779245,119826326,0,0,,
4848,4848,413794316,1674716637,0,33779202,119826302,0,0,,
4849,4849,413794316,1674716770,0,33779202,119826302,0,0,,
4850,4850,413794316,1674716773,0,33779206,119826311,0,0,,
4851,4851,413794316,1674716775,0,33779202,119826302,0,0,,
4852,4852,413794316,1674716896,0,33779202,119826302,0,0,,
4853,4853,413794316,1674716924,0,33779201,119826326,0,0,,
4854,4854,413794316,1674716926,0,33779202,119826302,0,0,,
4855,4855,413794316,1674717077,0,33779202,119826302,0,0,,
4856,4856,413794316,1674717091,0,33779190,119826316,0,0,,
4857,4857,413794316,1674717095,0,33779202,119826302,0,0,,
4858,4858,413794316,1674717368,0,33779202,119826302,0,0,,
4859,4859,413794316,1674717395,0,33779196,119826300,0,0,,
4860,4860,413794316,1674717397,0,33779202,119826302,0,0,,
4861,4861,413794316,1674717823,0,33779202,119826302,0,0,,
4862,4862,413794316,1674717838,0,33779202,119826302,0,0,,
4863,4863,413794316,1674717845,0,33779210,119826266,0,0,,
4864,4864,413794316,1674717853,0,33779202,119826302,0,0,,
4865,4865,413794316,1674718112,0,33779202,119826302,0,0,,
4866,4866,413794316,1674718125,0,33779196,119826291,0,0,,
4867,4867,413794316,1674718128,0,33779202,119826302,0,0,,
4868,4868,413794316,1674718715,0,33779202,119826302,0,0,,
4869,4869,413794316,1674718759,0,33779181,119826276,0,0,,
4870,4870,413794316,1674718760,0,33779202,119826302,0,0,,
4871,4871,413794316,1674718942,0,33779202,119826302,0,0,,
4872,4872,413794316,1674718989,0,33779202,119826302,2,0,,
4873,4873,413794316,1674719004,0,33779202,119826302,3,0,,
4874,4874,413794316,1674719019,0,33779099,119826302,3,0,,
4875,4875,413794316,1674719170,0,33779099,119826201,2,0,,
4876,4876,413794316,1674719185,0,33779099,119826201,1,0,,
4877,4877,413794316,1674719216,0,33779099,119826302,1,0,,
4878,4878,413794316,1674719602,0,33779099,119826302,0,0,,
4879,4879,413794316,1674719616,0,33779080,119826340,0,0,,
4880,4880,413794316,1674719620,0,33779099,119826302,0,0,,
4881,4881,413794316,1674719651,0,33779099,119826302,0,0,,
4882,4882,413794316,1674719694,0,33779099,119826302,0,0,,
4883,4883,413794316,1674719707,0,33779080,119826346,0,0,,
4884,4884,413794316,1674719709,0,33779099,119826302,0,0,,
4885,4885,413794316,1674719976,0,33779099,119826302,0,0,,
4886,4886,413794316,1674719992,0,33779099,119826302,0,0,,
4887,4887,413794316,1674719998,0,33779081,119826336,0,0,,
4888,4888,413794316,1674720022,0,33779099,119826302,0,0,,
4889,4889,413794316,1674720036,0,33779076,119826336,0,0,,
4890,4890,413794316,1674720037,0,33779099,119826302,0,0,,
4891,4891,413794316,1674720069,0,33779099,119826302,0,0,,
4892,4892,413794316,1674720118,0,33779099,119826302,0,0,,
4893,4893,413794316,1674720127,0,33779100,119826346,0,0,,
4894,4894,413794316,1674720760,0,33779099,119826401,0,0,,
4895,4895,413794316,1674720765,0,33779099,119826401,0,0,,
4896,4896,413794316,1674720795,0,33779099,119826302,0,0,,
4897,4897,413794316,1674720827,0,33779099,119826302,0,0,,
4898,4898,413794316,1674720855,0,33779081,119826346,0,0,,
4899,4899,413794316,1674720857,0,33779099,119826302,0,0,,
4900,4900,413794316,1674721176,0,33779099,119826302,0,0,,
4901,4901,413794316,1674721190,0,33779088,119826305,0,0,,
4902,4902,413794316,1674721191,0,33779099,119826302,0,0,,
4903,4903,413794316,1674721221,0,33779099,119826302,0,0,,
4904,4904,413794316,1674721250,0,33779086,119826326,0,0,,
4905,4905,413794316,1674721251,0,33779099,119826302,0,0,,
4906,4906,413794316,1674722390,0,33779099,119826302,0,0,,
4907,4907,413794316,1674722405,0,33779111,119826341,0,0,,
4908,4908,413794316,1674722421,0,33779099,119826401,0,0,,
4909,4909,413794316,1674722621,0,33779099,119826401,0,0,,
4910,4910,413794316,1674722696,0,33779202,119826401,0,0,,
4911,4911,413794316,1674722727,0,33779099,119826401,0,0,,
4912,4912,413794316,1674723461,0,33779099,119826302,0,0,,
4913,4913,413794316,1674723475,0,33779096,119826296,0,0,,
4914,4914,413794316,1674723476,0,33779099,119826302,0,0,,
4915,4915,413794316,1674724714,0,33779099,119826302,0,0,,
4916,4916,413794316,1674724727,0,33779081,119826320,0,0,,
4917,4917,413794316,1674724729,0,33779099,119826302,0,0,,
4918,4918,413794316,1674725202,0,33779099,119826302,0,0,,
4919,4919,413794316,1674725216,0,33779101,119826311,0,0,,
4920,4920,413794316,1674725217,0,33779099,119826302,0,0,,
4921,4921,413794316,1674725599,0,33779099,119826302,0,0,,
4922,4922,413794316,1674725614,0,33779106,119826316,0,0,,
4923,4923,413794316,1674725616,0,33779099,119826302,0,0,,
4924,4924,413794316,1674726059,0,33779099,119826302,0,0,,
4925,4925,413794316,1674726073,0,33779116,119826291,0,0,,
4926,4926,413794316,1674726074,0,33779099,119826302,0,0,,
4927,4927,413794316,1674726120,0,33779099,119826302,0,0,,
4928,4928,413794316,1674726133,0,33779106,119826281,0,0,,
4929,4929,413794316,1674726135,0,33779099,119826302,0,0,,
4930,4930,413794316,1674726271,0,33779099,119826302,0,0,,
4931,4931,413794316,1674726382,0,33779099,119826201,0,0,,
4932,4932,413794316,1674726395,0,33779099,119826302,0,0,,
4933,4933,413794316,1674726410,0,33779099,119826302,0,0,,
4934,4934,413794316,1674726424,0,33779100,119826255,0,0,,
4935,4935,413794316,1674726425,0,33779099,119826302,0,0,,
4936,4936,413794316,1674726441,0,33779099,119826302,0,0,,
4937,4937,413794316,1674726518,0,33779099,119826302,0,0,,
4938,4938,413794316,1674726533,0,33779099,119826201,0,0,,
4939,4939,413794316,1674726548,0,33779099,119826302,0,0,,
4940,4940,413794316,1674726564,0,33779099,119826302,0,0,,
4941,4941,413794316,1674726579,0,33779099,119826302,0,0,,
4942,4942,413794316,1674726594,0,33779099,119826201,0,0,,
4943,4943,413794316,1674726670,0,33779099,119826302,0,0,,
4944,4944,413794316,1674726685,0,33779099,119826201,0,0,,
4945,4945,413794316,1674726700,0,33779099,119826302,0,0,,
4946,4946,413794316,1674726884,0,33779099,119826302,0,0,,
4947,4947,413794316,1674726979,0,33779099,119826302,0,0,,
4948,4948,413794316,1674726989,0,33779095,119826266,0,0,,
4949,4949,413794316,1674726990,0,33779099,119826302,0,0,,
4950,4950,413794316,1674727019,0,33779096,119826275,0,0,,
4951,4951,413794316,1674727020,0,33779099,119826302,0,0,,
4952,4952,413794316,1674727051,0,33779099,119826302,0,0,,
4953,4953,413794316,1674727141,0,33779091,119826291,0,0,,
4954,4954,413794316,1674727142,0,33779099,119826302,0,0,,
4955,4955,413794316,1674727438,0,33779099,119826302,0,0,,
4956,4956,413794316,1674727459,0,33779096,119826276,0,0,,
4957,4957,413794316,1674727461,0,33779099,119826302,0,0,,
4958,4958,413794316,1674727765,0,33779099,119826302,0,0,,
4959,4959,413794316,1674727795,0,33779066,119826301,0,0,,
4960,4960,413794316,1674727796,0,33779099,119826302,0,0,,
4961,4961,413794316,1674728069,0,33779099,119826302,0,0,,
4962,4962,413794316,1674728082,0,33779096,119826296,0,0,,
4963,4963,413794316,1674728084,0,33779099,119826302,0,0,,
4964,4964,413794316,1674728203,0,33779081,119826301,0,0,,
4965,4965,413794316,1674728204,0,33779099,119826302,0,0,,
4966,4966,413794316,1674728391,0,33779099,119826302,0,0,,
4967,4967,413794316,1674728493,0,33779091,119826306,0,0,,
4968,4968,413794316,1674728494,0,33779099,119826302,0,0,,
4969,4969,413794316,1674728797,0,33779099,119826302,0,0,,
4970,4970,413794316,1674728811,0,33779096,119826291,0,0,,
4971,4971,413794316,1674728813,0,33779099,119826302,0,0,,
4972,4972,413794316,1674729569,0,33779099,119826302,0,0,,
4973,4973,413794316,1674729613,0,33779076,119826306,0,0,,
4974,4974,413794316,1674729614,0,33779099,119826302,0,0,,
4975,4975,413794316,1674730039,0,33779099,119826302,0,0,,
4976,4976,413794316,1674730052,0,33779075,119826330,0,0,,
4977,4977,413794316,1674730054,0,33779099,119826302,0,0,,
4978,4978,413794316,1674730190,0,33779099,119826302,0,0,,
4979,4979,413794316,1674730219,0,33779091,119826301,0,0,,
4980,4980,413794316,1674730220,0,33779099,119826302,0,0,,
4981,4981,413794316,1674730947,0,33779099,119826302,0,0,,
4982,4982,413794316,1674730961,0,33779076,119826311,0,0,,
4983,4983,413794316,1674730962,0,33779099,119826302,0,0,,
4984,4984,413794316,1674731586,0,33779099,119826302,0,0,,
4985,4985,413794316,1674731693,0,33779099,119826302,0,0,,
4986,4986,413794316,1674731700,0,33779076,119826316,0,0,,
4987,4987,413794316,1674732328,0,33779099,119826302,0,0,,
4988,4988,413794316,1674732448,0,33779071,119826326,0,0,,
4989,4989,413794316,1674732449,0,33779099,119826302,0,0,,
4990,4990,413794316,1674732754,0,33779099,119826302,0,0,,
4991,4991,413794316,1674732768,0,33779071,119826316,0,0,,
4992,4992,413794316,1674732769,0,33779099,119826302,0,0,,
4993,4993,413794316,1674732815,0,33779099,119826302,0,0,,
4994,4994,413794316,1674732920,0,33779088,119826321,0,0,,
4995,4995,413794316,1674732921,0,33779099,119826302,0,0,,
4996,4996,413794316,1674733118,0,33779099,119826302,0,0,,
4997,4997,413794316,1674733223,0,33779076,119826331,0,0,,
4998,4998,413794316,1674733224,0,33779099,119826302,0,0,,
4999,4999,413794316,1674733238,0,33779076,119826326,0,0,,
5000,5000,413794316,1674733239,0,33779099,119826302,0,0,,
5001,5001,413794316,1674734165,0,33779099,119826302,0,0,,
5002,5002,413794316,1674734255,0,33779081,119826306,0,0,,
5003,5003,413794316,1674734256,0,33779099,119826302,0,0,,
5004,5004,413794316,1674734301,0,33779099,119826302,0,0,,
5005,5005,413794316,1674734331,0,33779085,119826311,0,0,,
5006,5006,413794316,1674734332,0,33779099,119826302,0,0,,
5007,5007,413794316,1674734421,0,33779095,119826316,0,0,,
5008,5008,413794316,1674734422,0,33779099,119826302,0,0,,
5009,5009,413794316,1674734620,0,33779099,119826302,0,0,,
5010,5010,413794316,1674734633,0,33779081,119826316,0,0,,
5011,5011,413794316,1674734634,0,33779099,119826302,0,0,,
5012,5012,413794316,1674734877,0,33779099,119826302,0,0,,
5013,5013,413794316,1674734890,0,33779086,119826316,0,0,,
5014,5014,413794316,1674734892,0,33779099,119826302,0,0,,
5015,5015,413794316,1674736001,0,33779099,119826302,0,0,,
5016,5016,413794316,1674736044,0,33779081,119826335,0,0,,
5017,5017,413794316,1674736047,0,33779099,119826302,0,0,,
5018,5018,413794316,1674736138,0,33779099,119826302,0,0,,
5019,5019,413794316,1674736152,0,33779096,119826331,0,0,,
5020,5020,413794316,1674736153,0,33779099,119826302,0,0,,
5021,5021,413794316,1674736299,0,33779099,119826302,0,0,,
5022,5022,413794316,1674736350,0,33779099,119826401,0,0,,
5023,5023,413794316,1674736366,0,33779099,119826302,0,0,,
5024,5024,413794316,1674736381,0,33779099,119826302,0,0,,
5025,5025,413794316,1674736410,0,33779086,119826336,0,0,,
5026,5026,413794316,1674736418,0,33779099,119826302,0,0,,
5027,5027,413794316,1674736427,0,33779099,119826302,0,0,,
5028,5028,413794316,1674736501,0,33779080,119826355,0,0,,
5029,5029,413794316,1674736503,0,33779099,119826401,0,0,,
5030,5030,413794316,1674736518,0,33779099,119826401,0,0,,
5031,5031,413794316,1674736563,0,33779099,119826302,0,0,,
5032,5032,413794316,1674736578,0,33779099,119826302,0,0,,
5033,5033,413794316,1674736609,0,33778998,119826401,0,0,,
5034,5034,413794316,1674736699,0,33779076,119826335,0,0,,
5035,5035,413794316,1674736701,0,33779099,119826302,0,0,,
5036,5036,413794316,1674736854,0,33779099,119826302,0,0,,
5037,5037,413794316,1674736868,0,33779076,119826331,0,0,,
5038,5038,413794316,1674736870,0,33779099,119826302,0,0,,
5039,5039,413794316,1674736900,0,33779099,119826302,0,0,,
5040,5040,413794316,1674736960,0,33779076,119826340,0,0,,
5041,5041,413794316,1674736961,0,33779099,119826302,0,0,,
5042,5042,413794316,1674737649,0,33779099,119826302,0,0,,
5043,5043,413794316,1674737663,0,33779086,119826306,0,0,,
5044,5044,413794316,1674737664,0,33779099,119826302,0,0,,
5045,5045,413794316,1674737756,0,33779099,119826302,0,0,,
5046,5046,413794316,1674737770,0,33779091,119826321,0,0,,
5047,5047,413794316,1674737771,0,33779099,119826302,0,0,,
5048,5048,413794316,1674737909,0,33779099,119826302,0,0,,
5049,5049,413794316,1674737953,0,33779091,119826326,0,0,,
5050,5050,413794316,1674737954,0,33779099,119826302,0,0,,
5051,5051,413794316,1674738214,0,33779099,119826302,0,0,,
5052,5052,413794316,1674738228,0,33779106,119826331,0,0,,
5053,5053,413794316,1674738229,0,33779099,119826302,0,0,,
5054,5054,413794316,1674738275,0,33779099,119826302,0,0,,
5055,5055,413794316,1674738352,0,33779099,119826302,0,0,,
5056,5056,413794316,1674738366,0,33779065,119826340,0,0,,
5057,5057,413794316,1674738428,0,33779099,119826302,0,0,,
5058,5058,413794316,1674738442,0,33779075,119826341,0,0,,
5059,5059,413794316,1674738443,0,33779099,119826302,0,0,,
5060,5060,413794316,1674738506,0,33779099,119826302,0,0,,
5061,5061,413794316,1674738536,0,33779099,119826302,0,0,,
5062,5062,413794316,1674738549,0,33779100,119826345,0,0,,
5063,5063,413794316,1674738596,0,33779099,119826302,0,0,,
5064,5064,413794316,1674738643,0,33779095,119826345,0,0,,
5065,5065,413794316,1674738644,0,33779099,119826302,0,0,,
5066,5066,413794316,1674738704,0,33779099,119826302,0,0,,
5067,5067,413794316,1674738718,0,33779096,119826345,0,0,,
5068,5068,413794316,1674738719,0,33779099,119826302,0,0,,
5069,5069,413794316,1674738826,0,33779099,119826302,0,0,,
5070,5070,413794316,1674738855,0,33779096,119826335,0,0,,
5071,5071,413794316,1674738856,0,33779099,119826302,0,0,,
5072,5072,413794316,1674738997,0,33779099,119826302,0,0,,
5073,5073,413794316,1674739010,0,33779099,119826302,0,0,,
5074,5074,413794316,1674739024,0,33779100,119826351,0,0,,
5075,5075,413794316,1674739026,0,33779099,119826302,0,0,,
5076,5076,413794316,1674739041,0,33779099,119826302,0,0,,
5077,5077,413794316,1674739056,0,33779099,119826401,0,0,,
5078,5078,413794316,1674739132,0,33779099,119826401,0,0,,
5079,5079,413794316,1674739161,0,33779096,119826350,0,0,,
5080,5080,413794316,1674739163,0,33779099,119826302,0,0,,
5081,5081,413794316,1674739346,0,33779099,119826302,0,0,,
5082,5082,413794316,1674739360,0,33779070,119826321,0,0,,
5083,5083,413794316,1674739361,0,33779099,119826302,0,0,,
5084,5084,413794316,1674739438,0,33779099,119826302,0,0,,
5085,5085,413794316,1674739452,0,33779075,119826336,0,0,,
5086,5086,413794316,1674739454,0,33779099,119826302,0,0,,
5087,5087,413794316,1674739484,0,33779099,119826302,0,0,,
5088,5088,413794316,1674739499,0,33779099,119826302,0,0,,
5089,5089,413794316,1674739512,0,33779075,119826351,0,0,,
5090,5090,413794316,1674739514,0,33779099,119826302,0,0,,
5091,5091,413794316,1674739989,0,33779099,119826302,0,0,,
5092,5092,413794316,1674740002,0,33779071,119826325,0,0,,
5093,5093,413794316,1674740004,0,33779099,119826302,0,0,,
5094,5094,413794316,1674740034,0,33779099,119826302,0,0,,
5095,5095,413794316,1674740063,0,33779081,119826331,0,0,,
5096,5096,413794316,1674740064,0,33779099,119826302,0,0,,
5097,5097,413794316,1674740443,0,33779099,119826302,0,0,,
5098,5098,413794316,1674740532,0,33779095,119826330,0,0,,
5099,5099,413794316,1674740534,0,33779099,119826302,0,0,,
5100,5100,413794316,1674740823,0,33779099,119826302,0,0,,
5101,5101,413794316,1674740837,0,33779096,119826325,0,0,,
5102,5102,413794316,1674740838,0,33779099,119826302,0,0,,
5103,5103,413794316,1674740990,0,33779099,119826302,0,0,,
5104,5104,413794316,1674741019,0,33779091,119826331,0,0,,
5105,5105,413794316,1674741020,0,33779099,119826302,0,0,,
5106,5106,413794316,1674741634,0,33779099,119826302,0,0,,
5107,5107,413794316,1674741649,0,33779099,119826302,0,0,,
5108,5108,413794316,1674741659,0,33779091,119826335,0,0,,
5109,5109,413794316,1674741773,0,33779099,119826302,0,0,,
5110,5110,413794316,1674741784,0,33779096,119826335,0,0,,
5111,5111,413794316,1674741786,0,33779099,119826302,0,0,,
5112,5112,413794316,1674741816,0,33779099,119826302,0,0,,
5113,5113,413794316,1674741845,0,33779100,119826321,0,0,,
5114,5114,413794316,1674741846,0,33779099,119826302,0,0,,
5115,5115,413794316,1674741921,0,33779101,119826321,0,0,,
5116,5116,413794316,1674741936,0,33779096,119826326,0,0,,
5117,5117,413794316,1674741939,0,33779099,119826302,0,0,,
5118,5118,413794316,1674742180,0,33779099,119826302,0,0,,
